"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0500000US45031","Darlington County, South Carolina","27783","1146","8.3","3.1","7.5","2.8","16.9","4.3","15.4","4.1","14.2","4.2","16.7","4.3","7.6","2.9","9.0","2.5","3.2","2.0","1.1","1.0","37465","5418","52391","4945","33.8","(X)","(X)","(X)","(X)","(X)","18276","1607","6.6","3.4","5.2","3.0","13.1","4.3","14.5","5.6","11.1","4.6","21.9","5.6","10.6","4.0","11.3","3.3","4.1","2.6","1.7","1.5","49265","6846","61846","6457","(X)","(X)","30.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","65495","7958","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9507","1472","12.3","6.5","12.4","6.1","26.4","7.7","20.4","7.4","13.6","6.0","7.8","4.4","1.9","2.1","3.5","2.8","1.7","2.7","0.0","1.9","24670","2308","32457","5222","(X)","(X)","(X)","(X)","36.2","(X)"
"0500000US45035","Dorchester County, South Carolina","56003","1584","5.5","1.8","5.2","1.9","7.8","2.0","8.2","2.0","10.5","2.3","19.3","3.1","16.3","2.8","17.6","2.8","5.2","1.4","4.5","1.6","64148","5767","76790","4259","41.0","(X)","(X)","(X)","(X)","(X)","37501","2150","2.7","1.4","1.7","1.5","5.0","2.2","7.3","2.3","10.8","2.6","16.0","3.2","20.8","3.7","22.8","3.8","7.0","1.9","6.0","2.3","81834","4630","90954","5307","(X)","(X)","36.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91907","5332","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18502","1674","11.8","4.6","11.9","4.8","13.7","4.2","10.3","4.3","10.9","4.4","25.8","6.9","7.1","3.6","6.6","3.3","0.6","0.7","1.5","2.0","37219","6565","46675","5902","(X)","(X)","(X)","(X)","48.1","(X)"
"0500000US45041","Florence County, South Carolina","51675","1517","10.3","1.9","4.4","1.4","13.3","2.5","12.7","2.8","15.4","2.9","18.2","2.9","8.9","1.9","10.2","2.0","4.4","1.2","2.2","0.9","42929","4248","60139","4286","37.7","(X)","(X)","(X)","(X)","(X)","34411","2010","7.5","2.5","3.2","1.5","10.6","3.1","9.2","2.7","15.7","3.2","21.2","3.6","11.4","2.7","12.1","2.5","5.6","1.6","3.4","1.4","52848","4709","70857","5974","(X)","(X)","40.4","(X)","(X)","(X)","21764","1960","1.9","1.2","1.0","0.8","7.2","2.7","7.7","3.0","13.9","3.3","21.9","4.5","16.0","3.8","16.6","3.4","8.7","2.5","5.1","2.2","71127","4721","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17264","1842","18.0","4.7","6.8","2.4","20.2","4.9","17.1","4.8","14.3","4.8","12.6","4.4","3.9","2.0","5.2","2.9","1.9","2.0","0.0","1.1","26956","3623","36726","4176","(X)","(X)","(X)","(X)","30.5","(X)"
"0500000US45045","Greenville County, South Carolina","193456","2476","6.4","1.0","3.7","0.7","10.1","1.2","10.8","1.1","13.8","1.4","17.5","1.5","12.4","1.2","14.8","1.3","5.2","0.7","5.3","0.8","55914","2441","78855","3107","30.0","(X)","(X)","(X)","(X)","(X)","128100","3760","4.0","0.9","1.5","0.5","6.2","1.3","8.6","1.3","12.7","1.5","18.1","1.8","15.6","1.7","19.1","1.8","7.3","1.0","6.9","1.0","72982","3504","93968","4076","(X)","(X)","30.8","(X)","(X)","(X)","99398","3779","1.2","0.4","0.8","0.4","3.8","1.0","6.7","1.4","11.9","1.8","17.3","1.9","17.9","1.9","22.8","2.2","8.9","1.3","8.7","1.3","85834","3436","N","N","(X)","(X)","(X)","(X)","(X)","(X)","65356","3639","12.7","2.3","8.1","1.7","17.9","2.8","14.9","2.5","15.7","2.4","15.8","2.2","5.7","1.5","6.1","1.5","1.1","0.6","2.1","0.9","31906","1660","47584","4523","(X)","(X)","(X)","(X)","27.3","(X)"
"0500000US45047","Greenwood County, South Carolina","26730","1336","10.0","3.6","6.2","2.1","16.0","4.5","12.6","4.0","12.6","3.9","15.9","3.6","11.3","3.1","8.2","2.3","4.6","2.2","2.4","1.3","40453","5388","60101","6613","41.5","(X)","(X)","(X)","(X)","(X)","19017","1559","9.1","4.0","0.5","0.6","14.8","5.6","10.8","5.0","12.1","4.6","17.3","4.7","14.9","4.3","11.5","3.2","6.1","2.9","2.9","1.8","53012","8024","69987","7414","(X)","(X)","39.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","76392","8868","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7713","1382","14.4","6.6","18.1","6.9","19.0","7.9","17.5","6.5","13.9","5.9","12.2","6.2","2.6","2.3","1.1","1.6","0.0","2.4","1.2","1.4","24195","5662","35060","10418","(X)","(X)","(X)","(X)","45.7","(X)"
"0500000US45051","Horry County, South Carolina","128499","4070","7.1","1.1","5.2","1.2","12.8","1.7","13.1","1.7","16.2","1.8","20.4","1.9","10.0","1.3","9.3","1.1","2.9","0.7","3.0","0.7","45680","2208","61638","2690","35.6","(X)","(X)","(X)","(X)","(X)","84780","3829","5.2","1.4","3.6","1.2","9.5","1.6","12.0","2.2","16.7","2.1","22.2","2.4","11.3","1.5","12.5","1.6","3.4","0.9","3.6","1.0","54087","3288","69471","3456","(X)","(X)","36.3","(X)","(X)","(X)","64086","2921","2.2","1.0","1.6","0.7","6.4","1.5","10.0","2.3","17.1","2.4","24.0","3.0","14.1","2.0","15.6","2.0","4.2","1.2","4.7","1.3","62606","1921","N","N","(X)","(X)","(X)","(X)","(X)","(X)","43719","2913","11.6","2.5","8.9","2.4","19.9","3.2","16.4","2.9","15.2","3.0","15.2","2.7","7.0","1.9","2.6","1.2","1.5","0.9","1.7","0.9","30796","1871","44292","3676","(X)","(X)","(X)","(X)","33.9","(X)"
"0500000US45055","Kershaw County, South Carolina","25712","1207","11.7","3.8","4.1","2.0","11.0","3.5","8.1","2.4","15.0","3.7","23.8","4.7","11.3","2.9","8.9","3.2","1.2","1.3","4.8","2.1","50010","3601","61855","5755","33.6","(X)","(X)","(X)","(X)","(X)","16897","1563","5.0","2.6","2.5","2.1","9.0","3.8","7.8","3.4","14.2","4.5","26.1","5.0","15.9","4.4","10.3","3.5","1.9","2.0","7.3","3.1","60666","4291","75141","7738","(X)","(X)","32.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75565","8997","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8815","1524","27.4","8.7","7.1","4.2","12.3","6.0","11.2","5.0","15.8","6.7","18.1","7.8","2.7","2.7","5.5","5.3","0.0","2.1","0.0","2.1","26376","6979","34594","6154","(X)","(X)","(X)","(X)","35.1","(X)"
"0500000US45057","Lancaster County, South Carolina","34262","1074","6.2","2.1","4.1","1.8","12.8","2.9","10.4","3.1","9.2","2.7","16.6","3.7","16.3","3.7","14.9","3.0","5.1","2.0","4.4","1.7","61914","9153","74718","6409","37.9","(X)","(X)","(X)","(X)","(X)","25279","1585","2.7","1.5","3.5","2.1","7.9","3.0","9.5","3.6","8.0","2.8","19.0","4.4","19.5","5.2","18.0","3.7","6.2","2.8","5.8","2.3","74355","7088","86741","8258","(X)","(X)","36.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85711","5562","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8983","1430","16.0","6.5","7.3","3.6","27.6","7.4","11.7","6.2","11.6","5.4","12.9","7.1","5.3","4.8","5.3","4.3","1.9","2.4","0.5","0.8","24708","5838","39257","5859","(X)","(X)","(X)","(X)","40.1","(X)"
"0500000US45059","Laurens County, South Carolina","25160","1413","7.5","2.6","7.8","2.6","20.4","4.6","8.9","2.5","15.7","3.2","21.3","3.3","10.3","3.2","5.8","2.2","1.1","0.8","1.1","0.7","40377","4920","50847","5591","41.7","(X)","(X)","(X)","(X)","(X)","17767","1621","8.5","3.8","5.5","2.6","18.4","4.7","10.3","3.4","14.8","4.4","22.1","4.4","10.5","3.4","6.9","2.6","1.6","1.1","1.5","1.0","43264","5307","55903","7737","(X)","(X)","40.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","51861","7265","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7393","1237","9.4","4.6","14.3","5.9","23.0","6.4","10.3","4.7","19.4","6.8","15.5","6.1","4.9","4.5","3.2","4.0","0.0","2.5","0.0","2.5","27914","6579","34773","5027","(X)","(X)","(X)","(X)","39.2","(X)"
"0500000US45063","Lexington County, South Carolina","110228","2347","5.5","1.0","4.4","0.9","7.5","1.1","9.2","1.5","13.5","1.7","23.0","1.8","12.2","1.2","15.4","1.6","5.8","1.1","3.7","0.8","60181","2497","76136","2844","38.5","(X)","(X)","(X)","(X)","(X)","77322","3054","4.4","1.2","2.4","1.1","5.3","1.2","7.6","1.6","12.0","1.7","23.8","2.3","13.7","1.5","18.8","2.0","7.7","1.5","4.4","1.0","68390","3306","85488","3645","(X)","(X)","40.3","(X)","(X)","(X)","55722","2945","2.6","1.1","0.6","0.4","2.8","1.0","4.7","1.4","10.6","1.9","23.0","2.7","16.4","2.0","23.6","2.6","9.8","2.0","5.9","1.4","82132","4148","100099","4889","(X)","(X)","(X)","(X)","(X)","(X)","32906","2450","8.7","2.5","9.9","2.7","14.4","3.1","13.6","2.7","16.7","3.4","21.2","3.3","6.7","2.2","5.6","1.8","1.3","0.8","1.7","1.2","37266","3641","50067","5215","(X)","(X)","(X)","(X)","33.0","(X)"
"0500000US45073","Oconee County, South Carolina","32189","1586","6.1","1.9","6.8","2.7","10.6","3.3","10.4","2.2","16.0","2.9","21.4","4.1","9.2","2.6","12.3","2.6","3.9","1.7","3.2","1.6","50192","7373","68868","8123","29.8","(X)","(X)","(X)","(X)","(X)","22381","1798","5.5","2.5","2.5","1.5","7.9","3.4","6.8","2.4","16.3","3.4","23.9","4.6","11.5","3.1","16.0","3.5","5.4","2.4","4.2","2.1","61685","4291","81703","10944","(X)","(X)","31.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","69311","6235","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9808","1645","9.1","4.3","17.6","7.6","19.1","6.9","16.0","5.3","14.8","5.6","15.3","6.9","4.1","4.0","2.6","2.7","0.4","0.7","1.0","1.2","26643","5487","37559","6206","(X)","(X)","(X)","(X)","22.2","(X)"
"0500000US45075","Orangeburg County, South Carolina","31870","1572","10.6","2.4","9.0","2.6","18.4","4.5","9.7","2.4","15.7","3.7","15.3","2.8","9.9","2.4","7.7","2.0","2.3","1.6","1.2","0.7","35947","2972","52292","6447","44.3","(X)","(X)","(X)","(X)","(X)","19296","1372","6.9","2.9","5.0","2.3","15.3","5.1","10.0","3.7","13.2","4.5","18.4","3.8","13.8","3.5","11.5","3.3","3.8","2.5","2.0","1.2","49086","8099","67035","9820","(X)","(X)","45.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70185","11008","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12574","1512","17.1","5.4","15.9","5.9","24.4","7.8","8.4","3.9","18.9","6.2","9.2","3.6","4.2","3.2","1.9","1.4","0.0","1.5","0.0","1.5","22809","2788","28860","3645","(X)","(X)","(X)","(X)","42.6","(X)"
"0500000US45077","Pickens County, South Carolina","47824","1614","8.0","1.8","7.3","2.1","11.0","2.4","10.3","2.1","17.1","3.1","15.4","2.6","9.8","2.3","13.5","2.7","5.0","1.6","2.5","1.0","47520","3119","64449","3850","36.8","(X)","(X)","(X)","(X)","(X)","30316","2073","2.9","1.5","3.7","2.1","6.1","2.5","10.2","2.7","18.5","3.7","18.1","3.5","12.3","3.2","17.3","3.6","7.6","2.5","3.3","1.4","61544","6718","78688","5717","(X)","(X)","35.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71098","9995","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17508","1919","17.5","4.3","13.7","4.5","20.4","4.8","12.7","3.5","13.5","4.3","10.1","4.0","4.4","2.5","6.1","3.5","0.5","0.8","1.0","1.0","23748","5587","37919","5543","(X)","(X)","(X)","(X)","36.2","(X)"
"0500000US45079","Richland County, South Carolina","151999","3048","11.5","1.9","4.6","0.9","9.3","1.3","10.9","1.4","12.0","1.3","17.5","1.8","12.1","1.2","12.7","1.4","3.8","0.7","5.6","0.9","51946","2514","74426","4056","45.1","(X)","(X)","(X)","(X)","(X)","90658","3732","6.5","1.6","2.8","0.9","6.5","1.4","9.6","1.7","9.5","1.3","18.9","2.4","15.1","1.8","17.0","1.9","5.9","1.3","8.2","1.3","70639","2954","94885","6660","(X)","(X)","47.1","(X)","(X)","(X)","60854","3496","1.5","0.8","1.6","1.0","3.9","1.2","6.5","1.8","7.5","1.8","17.9","2.9","18.3","2.2","23.3","2.6","8.0","1.8","11.6","1.9","89875","4453","118506","8877","(X)","(X)","(X)","(X)","(X)","(X)","61341","3232","19.1","3.7","7.4","1.9","15.2","2.6","13.7","2.4","15.3","2.5","14.8","2.9","6.9","1.4","5.1","1.5","0.6","0.4","1.9","1.1","29903","2559","41791","3236","(X)","(X)","(X)","(X)","41.2","(X)"
"0500000US45083","Spartanburg County, South Carolina","115765","2353","8.3","1.3","4.8","0.9","11.3","1.4","10.3","1.4","14.1","1.8","20.5","1.9","13.0","1.5","10.6","1.6","3.7","0.7","3.3","0.8","50985","2019","68008","3805","35.3","(X)","(X)","(X)","(X)","(X)","79462","2582","4.2","1.1","2.4","0.8","9.3","1.6","7.8","1.4","15.7","2.3","21.9","2.1","15.3","1.9","14.3","2.1","4.9","0.9","4.1","1.0","60921","2897","80926","5177","(X)","(X)","35.8","(X)","(X)","(X)","57553","2738","2.0","0.8","0.8","0.4","4.6","1.4","5.7","1.2","14.4","2.8","23.8","2.8","19.2","2.4","18.4","2.7","6.1","1.2","5.2","1.3","73233","3430","93125","5773","(X)","(X)","(X)","(X)","(X)","(X)","36303","2577","17.5","3.2","10.9","2.4","18.3","2.8","15.2","3.1","11.6","2.9","14.9","2.8","7.2","2.9","2.8","1.2","0.5","0.5","1.1","1.2","26720","2265","36924","3152","(X)","(X)","(X)","(X)","33.1","(X)"
"0500000US45085","Sumter County, South Carolina","41878","1433","11.0","2.6","6.1","1.8","10.6","2.6","13.2","3.0","13.1","2.6","19.6","3.6","10.4","2.7","9.9","2.3","3.3","1.1","2.7","1.5","45585","4437","58254","4397","37.2","(X)","(X)","(X)","(X)","(X)","28290","2134","6.9","2.7","3.3","1.8","9.9","3.0","14.3","4.2","14.1","4.0","18.3","3.7","11.3","3.2","13.5","3.2","4.8","1.7","3.7","2.1","51522","5156","66693","5394","(X)","(X)","36.3","(X)","(X)","(X)","17215","1768","1.7","1.8","0.7","0.8","6.8","3.4","12.0","4.6","11.9","3.8","21.2","5.1","14.7","4.9","19.9","4.8","7.3","2.5","3.8","1.9","65879","8445","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13588","1617","20.7","6.5","11.9","4.8","16.4","4.8","12.5","4.8","12.8","4.3","16.0","6.0","6.1","3.6","2.6","2.1","0.3","0.4","0.7","1.0","25790","5482","36432","4935","(X)","(X)","(X)","(X)","36.8","(X)"
"0500000US45091","York County, South Carolina","100791","1638","4.3","1.1","3.8","0.9","8.8","1.5","10.1","1.3","12.8","1.8","18.5","2.0","12.7","1.8","15.3","2.1","6.9","1.4","6.8","1.3","62217","2631","83938","3841","29.1","(X)","(X)","(X)","(X)","(X)","72335","2267","3.3","1.1","2.1","1.0","6.5","1.5","7.2","1.7","12.5","2.1","18.4","2.3","14.6","2.2","19.0","2.8","8.4","1.7","8.1","1.5","75049","3783","93601","4335","(X)","(X)","29.6","(X)","(X)","(X)","52836","2314","0.9","0.5","0.6","0.5","3.1","1.0","4.6","1.4","10.3","1.9","16.1","2.6","18.1","2.8","24.3","3.6","11.2","2.2","10.9","2.1","93638","4730","N","N","(X)","(X)","(X)","(X)","(X)","(X)","28456","1951","9.2","2.9","8.3","2.9","17.7","3.7","15.7","3.6","12.8","3.3","19.1","4.6","7.3","2.7","4.7","2.4","2.8","1.7","2.5","2.1","34112","5142","55139","8027","(X)","(X)","(X)","(X)","25.6","(X)"
"0500000US46099","Minnehaha County, South Dakota","77045","1515","4.7","1.2","3.7","1.1","9.2","1.9","11.2","1.7","13.4","1.9","18.7","2.2","15.9","2.0","14.6","1.6","5.1","1.0","3.5","0.9","61083","1585","73786","3178","25.4","(X)","(X)","(X)","(X)","(X)","45923","2457","4.1","1.7","1.9","1.2","4.8","1.8","5.3","1.6","9.7","2.1","21.9","3.0","20.5","2.8","19.6","2.3","7.3","1.6","4.9","1.4","77541","3635","89539","4549","(X)","(X)","23.5","(X)","(X)","(X)","35004","2284","2.3","1.7","0.4","0.4","1.9","1.1","2.8","1.1","7.6","2.2","21.7","3.6","24.0","3.6","23.8","2.8","9.3","2.0","6.2","1.8","87451","4959","N","N","(X)","(X)","(X)","(X)","(X)","(X)","31122","2266","7.0","2.3","6.4","2.0","15.9","3.5","20.2","3.4","19.6","3.6","15.3","2.9","7.0","2.2","5.8","2.2","1.5","1.0","1.4","0.9","35219","2483","47557","4496","(X)","(X)","(X)","(X)","26.8","(X)"
"0500000US46103","Pennington County, South Dakota","43536","1211","6.1","1.6","4.9","2.0","10.5","2.7","10.7","2.7","12.0","2.6","20.2","3.2","14.3","2.6","13.9","2.2","3.7","1.5","3.6","1.2","54836","3213","71612","5274","28.2","(X)","(X)","(X)","(X)","(X)","26820","1730","2.4","1.8","2.2","1.2","7.3","3.0","6.2","2.4","12.1","3.3","22.8","4.8","18.8","3.9","18.6","3.3","4.7","2.2","5.0","1.8","71557","5152","88117","8189","(X)","(X)","29.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82200","5696","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16716","1581","12.5","4.1","9.2","4.3","17.4","5.6","19.8","5.9","11.4","3.8","14.2","4.7","7.2","3.6","5.8","2.1","2.0","2.1","0.6","0.6","29231","2168","42390","5255","(X)","(X)","(X)","(X)","25.5","(X)"
"0500000US47001","Anderson County, Tennessee","29929","1373","4.5","1.7","6.6","2.6","13.3","3.8","11.3","3.2","15.7","3.4","16.0","3.4","14.1","3.5","10.5","2.9","4.5","1.5","3.5","1.3","48109","5663","69687","8264","33.9","(X)","(X)","(X)","(X)","(X)","20795","1537","3.5","2.0","4.1","2.4","8.8","3.5","8.5","3.6","18.0","4.8","16.4","3.7","17.9","4.8","12.4","3.7","6.2","2.1","4.2","1.6","59383","9131","77495","7614","(X)","(X)","34.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75567","7299","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9134","1388","8.5","4.2","12.7","5.8","24.3","9.0","18.2","6.5","10.0","5.0","14.3","5.7","4.0","2.7","5.5","4.1","0.7","1.2","1.7","2.1","27378","5829","49209","19198","(X)","(X)","(X)","(X)","32.4","(X)"
"0500000US47009","Blount County, Tennessee","50793","1567","5.4","1.7","5.1","1.4","9.9","2.5","14.0","2.2","14.8","2.4","17.7","2.8","13.9","2.2","12.4","2.4","3.6","1.5","3.2","1.1","50675","2864","72103","8018","38.1","(X)","(X)","(X)","(X)","(X)","33267","1804","3.5","1.6","2.0","1.1","6.8","2.3","12.1","2.6","12.2","2.6","19.6","3.3","17.8","3.1","15.8","3.2","5.4","2.2","4.8","1.7","67004","4855","88636","11813","(X)","(X)","33.3","(X)","(X)","(X)","25878","2122","1.7","1.1","0.8","0.7","3.8","1.3","9.0","2.5","11.9","3.3","20.8","3.6","20.9","3.6","20.1","3.9","5.9","2.5","5.2","1.9","79000","8029","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17526","1641","10.7","4.0","10.2","3.2","17.9","5.2","17.7","5.2","18.8","5.0","13.0","4.3","5.8","2.2","5.5","3.2","0.1","0.3","0.3","0.5","31013","2371","39003","4109","(X)","(X)","(X)","(X)","43.7","(X)"
"0500000US47011","Bradley County, Tennessee","40610","1014","7.8","2.2","4.8","1.7","9.7","2.1","14.4","3.0","14.3","2.9","18.5","3.8","11.5","2.5","12.5","2.2","4.1","1.5","2.4","1.3","48857","5506","62902","3975","36.3","(X)","(X)","(X)","(X)","(X)","28234","1616","5.3","2.6","4.2","1.9","9.7","2.4","9.8","2.9","14.2","3.4","18.7","4.2","12.3","3.1","17.5","3.4","5.3","2.0","3.0","1.7","60127","5309","71686","5631","(X)","(X)","35.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71176","8226","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12376","1691","16.8","5.6","7.0","4.0","9.8","4.3","23.4","7.3","15.0","5.2","15.4","6.6","9.1","4.9","2.6","2.4","0.0","1.4","0.9","1.5","30608","2196","40399","5816","(X)","(X)","(X)","(X)","35.2","(X)"
"0500000US47037","Davidson County, Tennessee","283929","3870","6.5","0.9","3.8","0.6","8.4","0.9","8.2","0.9","14.2","1.2","21.4","1.2","12.9","1.2","14.0","1.0","4.8","0.7","5.8","0.6","58490","2466","82600","2562","39.2","(X)","(X)","(X)","(X)","(X)","161513","4639","4.1","1.0","2.5","0.8","6.9","1.1","6.9","1.3","12.3","1.4","21.5","1.7","13.7","1.5","16.7","1.6","6.8","1.0","8.6","0.9","68194","3864","99271","3873","(X)","(X)","40.5","(X)","(X)","(X)","112277","4229","0.9","0.6","1.4","0.7","4.6","1.2","4.9","1.1","9.8","1.6","20.2","1.8","16.0","1.9","21.5","2.1","9.0","1.3","11.5","1.3","87456","4753","120035","5497","(X)","(X)","(X)","(X)","(X)","(X)","122416","4219","10.5","1.7","6.0","1.1","10.6","1.5","11.3","1.4","17.0","1.9","20.8","2.0","10.6","1.7","9.4","1.3","1.9","0.6","1.9","0.6","44800","1956","57370","2931","(X)","(X)","(X)","(X)","35.7","(X)"
"0500000US47059","Greene County, Tennessee","27249","1469","9.9","3.8","9.3","2.7","12.5","3.0","14.7","3.9","14.1","3.4","18.9","3.8","9.5","3.1","7.9","2.6","2.3","1.2","1.0","0.8","37920","6194","51332","4195","38.2","(X)","(X)","(X)","(X)","(X)","19079","1813","7.2","3.9","4.4","2.4","10.1","4.5","11.0","4.3","16.6","4.6","23.4","4.7","12.8","4.6","10.6","3.7","2.9","1.7","0.9","0.9","50297","4031","60076","5714","(X)","(X)","42.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","59370","6554","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8170","1410","17.1","8.4","21.7","7.2","20.8","7.5","19.7","7.6","9.4","4.4","7.5","4.1","1.8","2.3","0.0","2.2","0.7","1.2","1.3","1.6","19622","4744","28898","5651","(X)","(X)","(X)","(X)","28.4","(X)"
"0500000US47065","Hamilton County, Tennessee","145071","2135","7.2","1.3","5.3","1.1","10.9","1.4","11.6","1.3","14.1","1.4","17.6","1.9","11.5","1.4","11.8","1.3","3.5","0.6","6.4","1.1","51302","3226","76230","3656","34.0","(X)","(X)","(X)","(X)","(X)","83421","3309","2.9","1.0","2.8","1.1","6.4","1.6","7.0","1.4","12.5","2.1","19.0","2.3","15.8","2.3","17.9","2.1","5.4","1.0","10.3","1.8","73727","4999","101791","5750","(X)","(X)","37.4","(X)","(X)","(X)","65711","3018","1.5","0.9","1.7","1.0","3.9","1.4","6.2","1.5","10.4","2.1","19.8","2.6","15.6","2.4","21.5","2.4","6.5","1.4","12.9","2.3","85046","4776","114612","6941","(X)","(X)","(X)","(X)","(X)","(X)","61650","3531","13.2","2.7","9.3","2.1","17.8","2.7","17.4","2.6","16.5","1.9","15.3","2.6","5.3","1.4","3.2","1.1","0.8","0.5","1.2","0.6","30617","1226","40784","3097","(X)","(X)","(X)","(X)","29.0","(X)"
"0500000US47093","Knox County, Tennessee","187098","2478","6.8","0.9","5.2","0.9","10.4","1.1","9.3","1.0","13.8","1.3","16.9","1.3","13.0","1.1","14.3","1.1","5.2","0.7","5.1","0.7","55266","1750","79379","2839","28.2","(X)","(X)","(X)","(X)","(X)","117512","3246","4.4","1.0","2.1","0.7","6.4","1.2","7.7","1.1","12.4","1.6","17.5","1.8","15.7","1.6","19.1","1.7","7.3","1.1","7.4","1.1","74276","3006","97735","4399","(X)","(X)","28.7","(X)","(X)","(X)","87152","3520","1.3","0.7","0.8","0.4","3.2","0.9","6.2","1.3","10.4","1.4","19.0","1.8","17.1","1.9","24.2","2.2","9.6","1.5","8.2","1.3","87296","3572","110432","4978","(X)","(X)","(X)","(X)","(X)","(X)","69586","3453","12.3","2.1","10.2","1.9","17.0","2.3","12.7","1.8","17.0","2.1","15.2","2.2","7.8","1.5","4.8","1.3","1.7","0.6","1.3","0.5","32365","2678","46468","3336","(X)","(X)","(X)","(X)","25.5","(X)"
